Main Topic,Subtopic,Learning Outcome,Subject,Exam Board,Qualification,Level,Component Name,Paper Code,Duration (min),Total Marks,Weighting (%)
Human resource management,Business communication,7.2.5 The role of management in facilitating communication: ways of improving communication in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Business communication,7.2.5 The role of management in facilitating communication: ways of improving communication in a given situation,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Leadership,7.3.1 Leadership: the purpose of leadership,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Leadership,7.3.1 Leadership: the purpose of leadership,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Leadership,"7.3.1 Leadership: leadership roles in business (directors, managers, supervisors, worker representatives)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Leadership,"7.3.1 Leadership: leadership roles in business (directors, managers, supervisors, worker representatives)",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Leadership,7.3.1 Leadership: the qualities of a good leader,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Leadership,7.3.1 Leadership: the qualities of a good leader,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Leadership,"7.3.2 Theories of leadership: key leadership theories: trait, behavioural, contingency, power and influence and transformational",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Leadership,"7.3.2 Theories of leadership: key leadership theories: trait, behavioural, contingency, power and influence and transformational",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Leadership,"7.3.3 Emotional intelligence/emotional quotient (EQ): Goleman's four competencies of emotional intelligence: self-awareness, social awareness, self-management and social skills",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Leadership,"7.3.3 Emotional intelligence/emotional quotient (EQ): Goleman's four competencies of emotional intelligence: self-awareness, social awareness, self-management and social skills",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Human resource management (HRM) strategy,7.4.1 Approaches to human resource management (HRM): the difference between 'hard' and 'soft' HRM,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Human resource management (HRM) strategy,7.4.1 Approaches to human resource management (HRM): the difference between 'hard' and 'soft' HRM,Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
Human resource management,Human resource management (HRM) strategy,"7.4.1 Approaches to human resource management (HRM): flexible working contracts: advantages and disadvantages of temporary contracts or flexible contracts including zero hours contracts, part-time, full-time, annualised hours, flexi-time, home working, shift working, job sharing, compressed working hours, the gig economy",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 3 - Business Decision-Making,9609/3,105,60,30
Human resource management,Human resource management (HRM) strategy,"7.4.1 Approaches to human resource management (HRM): flexible working contracts: advantages and disadvantages of temporary contracts or flexible contracts including zero hours contracts, part-time, full-time, annualised hours, flexi-time, home working, shift working, job sharing, compressed working hours, the gig economy",Business,Cambridge Assessment International Education,Cambridge International AS & A Level,A Level,Paper 4 - Business Strategy,9609/4,75,40,20
